"id","language","created_at","updated_at"
"1","Castellano",NULL,NULL
"2","Inglés",NULL,NULL
"3","Francés",NULL,NULL
"4","Esperanto",NULL,NULL
"5","Gallego",NULL,NULL
"6","Catalán",NULL,NULL
"7","Euskera",NULL,NULL
"8","Portugués",NULL,NULL
"9","Italiano","2022-11-16 18:17:57","2022-11-16 18:17:57"
"10","Alemán","2026-01-24 12:24:19","2026-01-24 12:24:19"
